quarter,real_disp_pers_inc,real_disp_pers_inc_CCA,real_disp_pers_inc_CCH,real_disp_pers_inc_CH1,real_disp_pers_inc_CHG,real_disp_pers_inc_LOG,real_disp_pers_inc_PC1,real_disp_pers_inc_PCA,real_disp_pers_inc_PCH,personal_consumption_exp_excl_food_energy,personal_consumption_exp_excl_food_energy_CCA,personal_consumption_exp_excl_food_energy_CCH,personal_consumption_exp_excl_food_energy_CH1,personal_consumption_exp_excl_food_energy_CHG,personal_consumption_exp_excl_food_energy_LOG,personal_consumption_exp_excl_food_energy_PC1,personal_consumption_exp_excl_food_energy_PCA,personal_consumption_exp_excl_food_energy_PCH,cpi_US_total,cpi_US_total_CCA,cpi_US_total_CCH,cpi_US_total_CH1,cpi_US_total_CHG,cpi_US_total_LOG,cpi_US_total_PC1,cpi_US_total_PCA,cpi_US_total_PCH,DPCERO1Q156NBEA,DPCERO1Q156NBEA_CCA,DPCERO1Q156NBEA_CCH,DPCERO1Q156NBEA_CH1,DPCERO1Q156NBEA_CHG,DPCERO1Q156NBEA_LOG,DPCERO1Q156NBEA_PC1,DPCERO1Q156NBEA_PCA,DPCERO1Q156NBEA_PCH,tot_public_debt_as_pct_of_gdp,tot_public_debt_as_pct_of_gdp_CCA,tot_public_debt_as_pct_of_gdp_CCH,tot_public_debt_as_pct_of_gdp_CH1,tot_public_debt_as_pct_of_gdp_CHG,tot_public_debt_as_pct_of_gdp_LOG,tot_public_debt_as_pct_of_gdp_PC1,tot_public_debt_as_pct_of_gdp_PCA,tot_public_debt_as_pct_of_gdp_PCH,gross_private_domestic_invest,gross_private_domestic_invest_CCA,gross_private_domestic_invest_CCH,gross_private_domestic_invest_CH1,gross_private_domestic_invest_CHG,gross_private_domestic_invest_LOG,gross_private_domestic_invest_PC1,gross_private_domestic_invest_PCA,gross_private_domestic_invest_PCH,M2_velocity,M2_velocity_CCA,M2_velocity_CCH,M2_velocity_CH1,M2_velocity_CHG,M2_velocity_LOG,M2_velocity_PC1,M2_velocity_PCA,M2_velocity_PCH,median_sls_price_houses_sold_US,median_sls_price_houses_sold_US_CCA,median_sls_price_houses_sold_US_CCH,median_sls_price_houses_sold_US_CH1,median_sls_price_houses_sold_US_CHG,median_sls_price_houses_sold_US_LOG,median_sls_price_houses_sold_US_PC1,median_sls_price_houses_sold_US_PCA,median_sls_price_houses_sold_US_PCH,nat_rate_of_unemp_long_term,nat_rate_of_unemp_long_term_CCA,nat_rate_of_unemp_long_term_CCH,nat_rate_of_unemp_long_term_CH1,nat_rate_of_unemp_long_term_CHG,nat_rate_of_unemp_long_term_LOG,nat_rate_of_unemp_long_term_PC1,nat_rate_of_unemp_long_term_PCA,nat_rate_of_unemp_long_term_PCH,personal_consumption_expenditures,personal_consumption_expenditures_CCA,personal_consumption_expenditures_CCH,personal_consumption_expenditures_CH1,personal_consumption_expenditures_CHG,personal_consumption_expenditures_LOG,personal_consumption_expenditures_PC1,personal_consumption_expenditures_PCA,personal_consumption_expenditures_PCH,hh_debt_service_pmts_as_pct_of_disp_personal_income,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_CCH,hh_debt_service_pmts_as_pct_of_disp_personal_income_CH1,hh_debt_service_pmts_as_pct_of_disp_personal_income_CHG,hh_debt_service_pmts_as_pct_of_disp_personal_income_LOG,hh_debt_service_pmts_as_pct_of_disp_personal_income_PC1,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCA,hh_debt_service_pmts_as_pct_of_disp_personal_income_PCH,year
1947Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.854,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.161,,,,,5.1,,,,,,,,,,,,,1947
1947Q2,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.505,-15.3,-3.8,,-1.349,3.5,,-14.2,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.031,9.8,2.4,,3.87,5.1,,10.3,2.5,,,,,,,,,,1947
1947Q3,11.1,,,,14.9,2.4,,7180.4,-392.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.911,4.7,1.2,,0.406,3.6,,4.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.543,8.7,2.2,,3.512,5.1,,9.1,2.2,,,,,,,,,,1947
1947Q4,-5.5,,,,-16.6,,,-94.0,-149.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,85.7,21.4,,8.339,3.8,,135.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.672,10.0,2.5,,4.129,5.1,,10.5,2.5,,,,,,,,,,1947
1948Q1,7.7,,,,13.2,2.0,,284.2,-240.0,,,,,,,,,,,,,,,,,,,2.5,,,,,0.9,,,,,,,,,,,,,47.202,35.0,8.7,11.347999999999999,3.952,3.9,31.7,41.9,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.372,6.4,1.6,14.210999999999999,2.7,5.1,9.1,6.6,1.6,,,,,,,,,,1948
1948Q2,13.0,209.5,52.4,16.8,5.3,2.6,-442.1,712.5,68.8,,,,,,,,,,,,,,,,,,,2.0,-89.3,-22.3,,-0.5,0.7,,-59.0,-20.0,,,,,,,,,,50.336000000000006,25.7,6.4,15.831,3.134,3.9,45.9,29.3,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.142,8.8,2.2,14.110999999999999,3.77,5.2,8.8,9.1,2.2,,,,,,,,,,1948
1948Q3,6.7,-265.1,-66.3,-4.4,-6.3,1.9,-39.6,-92.9,-48.5,,,,,,,,,,,,,,,,,,,1.9,-20.5,-5.1,,-0.1,0.6,,-18.5,-5.0,,,,,,,,,,52.516000000000005,17.0,4.2,17.605,2.18,4.0,50.4,18.5,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.072,6.7,1.7,13.529000000000002,2.93,5.2,8.3,6.9,1.7,,,,,,,,,,1948
1948Q4,2.3,-427.7,-106.9,7.8,-4.4,0.8,-141.8,-98.6,-65.7,,,,,,,,,,,,,,,,,,,2.6,125.5,31.4,,0.7,1.0,,250.7,36.8,,,,,,,,,,51.333999999999996,-9.1,-2.3,8.084,-1.182,3.9,18.7,-8.7,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.928,1.9,0.5,10.255999999999998,0.856,5.2,6.1,1.9,0.5,,,,,,,,,,1948
1949Q1,-7.6,,,-15.3,-9.9,,-198.7,11821.8,-430.4,,,,,,,,,,,,,,,,,,,2.3,-49.0,-12.3,-0.2,-0.3,0.8,-8.0,-38.8,-11.5,,,,,,,,,,43.14,-69.6,-17.4,-4.062,-8.193999999999999,3.8,-8.6,-50.1,-16.0,,,,,,,,,,,,,,,,,,,5.255,,,,,1.7,,,,176.831,-2.5,-0.6,6.459,-1.097,5.2,3.8,-2.4,-0.6,,,,,,,,,,1949
1949Q2,2.0,,,-11.0,9.6,0.7,-84.6,-99.5,-126.3,,,,,,,,,,,,,,,,,,,2.7,64.1,16.0,0.7,0.4,1.0,35.0,89.9,17.4,,,,,,,,,,36.241,-69.7,-17.4,-14.095,-6.899,3.6,-28.0,-50.2,-16.0,,,,,,,,,,,,,,,,,,,5.261,0.5,0.1,,0.006,1.7,,0.5,0.1,178.446,3.6,0.9,4.303999999999999,1.615,5.2,2.5,3.7,0.9,,,,,,,,,,1949
1949Q3,2.6,104.9,26.2,-4.1,0.6,1.0,-61.2,185.6,30.0,,,,,,,,,,,,,,,,,,,2.7,0.0,0.0,0.8,0.0,1.0,42.1,0.0,0.0,,,,,,,,,,39.549,34.9,8.7,-12.967,3.3080000000000003,3.7,-24.7,41.8,9.1,,,,,,,,,,,,,,,,,,,5.268,0.5,0.1,,0.006999999999999999,1.7,,0.5,0.1,177.80599999999998,-1.4,-0.4,0.7340000000000001,-0.64,5.2,0.4,-1.4,-0.4,,,,,,,,,,1949
